ciVotante,organismo,rol
20000001,Corte Electoral,Presidente
20000002,Ministerio de Ambiente,Secretario
20000003,Presidencia,Vocal
21000001,Corte Electoral,Presidente
21000002,Ministerio de Ambiente,Secretario
21000003,Presidencia,Vocal
22000001,Corte Electoral,Presidente
22000002,Ministerio de Ambiente,Secretario
22000003,Presidencia,Vocal
23000001,Corte Electoral,Presidente
23000002,Ministerio de Ambiente,Secretario
23000003,Presidencia,Vocal
23000016,Corte Electoral,Presidente
23000017,Ministerio de Ambiente,Secretario
23000018,Presidencia,Vocal
23000031,Corte Electoral,Presidente
23000032,Ministerio de Ambiente,Secretario
23000033,Presidencia,Vocal
24000001,Corte Electoral,Presidente
24000002,Ministerio de Ambiente,Secretario
24000003,Presidencia,Vocal
24000016,Corte Electoral,Presidente
24000017,Ministerio de Ambiente,Secretario
24000018,Presidencia,Vocal
24000031,Corte Electoral,Presidente
24000032,Ministerio de Ambiente,Secretario
24000033,Presidencia,Vocal
25000001,Corte Electoral,Presidente
25000002,Ministerio de Ambiente,Secretario
25000003,Presidencia,Vocal
25000016,Corte Electoral,Presidente
25000017,Ministerio de Ambiente,Secretario
25000018,Presidencia,Vocal
25000031,Corte Electoral,Presidente
25000032,Ministerio de Ambiente,Secretario
25000033,Presidencia,Vocal
26000001,Corte Electoral,Presidente
26000002,Ministerio de Ambiente,Secretario
26000003,Presidencia,Vocal
26000016,Corte Electoral,Presidente
26000017,Ministerio de Ambiente,Secretario
26000018,Presidencia,Vocal
26000031,Corte Electoral,Presidente
26000032,Ministerio de Ambiente,Secretario
26000033,Presidencia,Vocal
